title,media,url,date,journalist,contact_details,comment
"Ny app ska ge nyanlända jobb",http://shortcut.se/artiklar/ny-app-ska-ge-nyanlanda-jobb/,Josefin Svenberg,,
"Avito-grundarna börjar med ""goda"" investeringar","Breakit",http://www.breakit.se/artikel/4367/avito-grundarna-borjar-med-goda-investeringar,2016-07-22,Jonas de Lange,,
"Elisabeth Svantesson: ""Jag ser väldigt annorlunda på världen i dag""",DN,http://www.dn.se/nyheter/sverige/elisabeth-svantesson-jag-ser-valdigt-annorlunda-pa-varlden-i-dag/,2016-10-06,Karin Eriksson,,
"Tio startupbolag som vill rädda arbetsmarknaden",DI Digital,http://digital.di.se/artikel/tio-startupbolag-som-vill-radda-arbetsmarknaden,2016-10-02,Emil Berglund,emil.berglund@di.se,
"Ny app ska hjälpa nyanlända till jobb",Expressen,http://www.expressen.se/dinapengar/tech-1/ny-app-ska-hjalpa-nyanlanda-till-jobb/,2016-05-30,Henrik Ek,henrik.ek@expressen.se,
"Klarna-grundare satsar miljoner på flyktingar",DI Digital,http://digital.di.se/artikel/klarna-grundare-satsar-miljoner-pa-flyktingar,2016-05-23,Viktor Ström,viktor.strom@di.se ,
"Klarna-grundare investerar 2 miljoner kronor i Justarrived",Breakit,http://www.breakit.se/artikel/3809/klarna-grundare-investerar-2-miljoner-kronor-i-justarrived,2016-05-23,Jonas de Lange,,
"Just Arrived stoppas av Swedavia",Dagens Opinion,http://www.dagensopinion.se/justarrived-pressas-swedavia,2016-07-06,Jacob Wiberg,,
"Deras app hjälper nyanlända att få in en fot på svenska arbetsmarknaden",Veckans Affärer,http://www.va.se/nyheter/2016/08/26/just-arrived/,2016-08-26,Karl-Johan Byttner,,
"Här ska Klarna-miljardärens samhällsförbättrare sitta",DI Digital,http://digital.di.se/artikel/har-ska-klarna-miljardarens-samhallsforbattrare-sitta,2016-11-05,Mimi Billing,mimi.billing@di.se ,
"Låt ny teknik hantera utanförskapet",Metro,http://www.metro.se/kolumner/johan-norberg-lat-ny-teknik-hantera-utanforskapet/EVHpgf!uHOkvFu4LLimk/,2016-07-06,Johan Norberg,,
"Hjälper nyanlända hitta jobb",Uminova Innovation,http://www.uminovainnovation.se/nyheter/hjalper-nyanlanda-hitta-jobb,2016-11-30,Hanna Kangassalo,,
"The Refugee Crisis Is Making Sweden Take A Second Look At The Gig Economy",The Huffington Post,http://www.huffingtonpost.com/entry/58c0210fe4b070e55af9e9ef,2017-03-08,Henrik Ek,,
"En fot in i branschen",Balans,https://www.paperton.com/shelf/reader/magazine_id/39501/whitelabel/balans-2/uid/1343316/token/1f6eb275e1e884988ca1a6178a3d899dfef5d6d1#page/12,2017-05-02,Sofia Hadjipetri Glantz,,
"Nyanlända får jobb via Just Arrived",http://aip.nu/2017/01/28/nyanlanda-far-jobb-via-just-arrived/,2017-01-28,Annika Häggberg,,
